학교,날짜,메뉴,칼로리
구암고등학교,20231012,보리밥* <br/>뼈없는감자탕 (5.10)<br/>실곤약무침* (5.6.13)<br/>수제맛쵸킹 (5.6.12.13.16)<br/>총각김치 (9)<br/>배 ,913.9 Kcal
구암고등학교,20231013,날치알김치볶음밥 (6.9.10)<br/>계란파국 (1)<br/>함박스테이크 (1.2.5.6.10.12.13.15.16)<br/>깍두기* (9)<br/>가을과일샐러드 (1.2.4.5.11.12)<br/>수제파게트 (1.2.5.6.13),708.9 Kcal
구암고등학교,20231016,혼합잡곡밥* (5)<br/>달달치즈볼 (1.2.5.6)<br/>들깨수제비국 (5.6.18)<br/>매콤돼지갈비찜* (5.10.13)<br/>오이도라지무침 (5.6.13)<br/>오징어실채볶음 (5.6.13.17)<br/>배추김치* (9),923.3 Kcal
구암고등학교,20231017,발아현미밥* <br/>짜글이김치찌개 (5.6.9.10)<br/>시금치나물 <br/>알감자버터구이 (2.13)<br/>연어스테이크 (1.5.13)<br/>깍두기* (9)<br/>청귤에이드 ,705.6 Kcal
구암고등학교,20231018,크림소스스파게티 (1.2.5.6.9.10.12.13.16)<br/>갈릭파이 (2.6)<br/>수제치킨텐더* <br/>수제치킨텐더 (1.2.5.6.13.15)<br/>허니머스타드소스 (1.5)<br/>배추김치 (9)<br/>모듬피클 (13)<br/>그린샐러드* (12),995.6 Kcal
구암고등학교,20231019,흑미밥* <br/>얼큰순대국 (2.5.6.9.10.13)<br/>숙주맛살무침 (5.6)<br/>해물파전 (1.5.6.9.17.18)<br/>석박지 (9.13)<br/>과일젤리 ,703.7 Kcal
구암고등학교,20231020,산채비빔밥* (5.6.13.16)<br/>근대된장국 (5.6.9)<br/>도토리묵무침 (5.6.13)<br/>새우까스 (1.5.6.9)<br/>배추김치* (9)<br/>옥수수콘소스 (1.2.5.6.13)<br/>사과* ,764.1 Kcal
구암고등학교,20231023,혼합잡곡밥* (5)<br/>감자옹심이국* (9.17)<br/>블루베리무쌈 (5.6)<br/>부추겉절이* <br/>숯불오리불고기* (5.6.12.13)<br/>고구마맛탕 (5.13)<br/>배추김치* (9),916.1 Kcal
구암고등학교,20231024,혼합잡곡밥* (5)<br/>굴림만두국 (1.5.6.10.16.18)<br/>연근조림 (5.6.13)<br/>제육김치볶음 (9.10)<br/>들기름두부구이 (5)<br/>총각김치 (9)<br/>배추김치* (9)<br/>애플데이사과쥬스 (13),760.7 Kcal
구암고등학교,20231025,흑미밥* <br/>독도의날마카롱 (1.2.6)<br/>감자채볶음* (5)<br/>동물복지한입돈까스 (1.2.5.6.10.12.13.16)<br/>배추김치* (9)<br/>수제마라탕2 (1.2.5.6.9.10.12.13.15.16.17.18),814.4 Kcal
구암고등학교,20231026,발아현미밥* <br/>쇠고기무국(중) (5.6)<br/>참나물무침 <br/>오삼불고기 (5.6.10.17)<br/>치즈계란말이* (1.2)<br/>배추김치* (9)<br/>수제흑당버블티 (2.13),844.9 Kcal
구암고등학교,20231027,참치채소비빔밥&고추장S (5.6.13)<br/>유부된장국 (5.6)<br/>탕평채2 (1)<br/>배추김치 (9)<br/>머스타드소스 (1.2.5.6.13)<br/>멜론 <br/>수제치킨커틀렛 (1.2.5.6.12.13.15.16.18),774.3 Kcal
구암고등학교,20231030,귀리밥 <br/>바지락된장찌개 (5.6.9)<br/>레몬무쌈 (5.6)<br/>콩나물무침* (5)<br/>모듬캠핑구이 (2.5.6.10.12.13.15.16)<br/>배추김치* (9)<br/>파인애플 ,839.8 Kcal
구암고등학교,20231031,보리밥* <br/>짬뽕순두부국 (1.5.6.9.10.13.17.18)<br/>고기새우만두 (5.6.10)<br/>새송이버섯볶음 (5.6)<br/>찹쌀꿔바로우 (5.6.10.11.12)<br/>배추김치* (9),899.5 Kcal
구암중학교,20231004,칼슘기장밥 <br/>부대찌개 (1.2.5.6.9.10.12.15.16)<br/>시금치무침 <br/>달고기두부전 (1.5.6.13)<br/>배추김치 (9)<br/>오렌지(껍질제거) ,687.8 Kcal
구암중학교,20231005,수수밥 <br/>들깨수제비국 (5.6.9)<br/>야채겉절이 (13)<br/>돼지맥적구이 (5.6.10.13)<br/>보쌈김치 (9),726.2 Kcal
구암중학교,20231006,미트소스스파게티 (1.2.5.6.10.12.13.16)<br/>마늘빵 (2.5.6)<br/>오이피클 <br/>양상추샐러드,유자드레싱 (1.5.13)<br/>팝콘치킨*스위트칠리소스 (1.5.6.12.13.15),805.5 Kcal
구암중학교,20231010,현미밥 <br/>우렁된장국 (5.6.9)<br/>묵은지닭볶음탕 (5.6.9.13.15)<br/>이색연근튀김 (2.5.6.12.13.16.18)<br/>깍두기 (9)<br/>요구르트 (2),779.1 Kcal
구암중학교,20231011,칼슘기장밥 <br/>감자양파국 (5.6.9)<br/>도라지오이무침 (5.6.13)<br/>잡채 (5.6.10.13)<br/>숯불제육볶음 (5.6.10.13.15.16)<br/>배추김치 (9),791.0 Kcal
구암중학교,20231012,서리태밥 (5)<br/>북어국 (1.5.9)<br/>햄감자볶음 (1.2.5.6.10.15.16)<br/>순대야채볶음 (2.5.6.10.13.16)<br/>배추김치 (9)<br/>시리얼요거트과일샐러드 (2.5.6.11.12),782.5 Kcal
구암중학교,20231013,유식당오므라이스 (1.2.5.6.12.13.16.18)<br/>맑은콩나물국 (5.9)<br/>취나물두부무침 (5)<br/>찰도그롤*칠리소스 (2.5.6.10.12.13.15)<br/>배추김치 (9),798.6 Kcal
구암중학교,20231016,칼슘기장밥 <br/>닭곰탕 (15)<br/>알리오찹스테이크 (1.2.5.6.10.12.13.15.16.18)<br/>탕평채 (5.6.13.16)<br/>석박지 (9)<br/>국화빵(팥) (1.2.5.6),821.2 Kcal
구암중학교,20231017,흑미밥 <br/>마라탕 (1.5.6.10.12.13.16.18)<br/>맛살미역줄기볶음 (1.5.6.8)<br/>오리훈제무침 (1.5.6.13)<br/>배추김치 (9)<br/>쌈무 ,752.2 Kcal
구암중학교,20231018,구암불고기버거 (1.2.5.6.10.12.13.15.16.18)<br/>양송이스프 (2.5.6.13.16)<br/>감자튀김 (5.6.12)<br/>바나나라떼 (2)<br/>시저샐러드 (1.2.5.6.10.12.13),954.6 Kcal
